,year,country,sector,gas,length_ratio,length
21,2015,Latvia,Crude Petroleum,5.260696368976725,0.13254973547889903,0.07672968823767815
22,2015,Other countries,Crude Petroleum,-11.323611019725007,-0.22197900008172478,-0.1284980268730427
23,2015,Lithuania,Gaseous fuels distribution,50.86875104088258,0.3167766004800835,0.2195066452927032
24,2015,Mexico,Gaseous fuels distribution,49.405286105026036,0.3076631184736183,0.21319156438349834
25,2015,Brazil,Gaseous fuels distribution,30.4737591209977,0.18977021492900997,0.1314990538834362
26,2015,Slovakia,Gaseous fuels distribution,29.834617218779243,0.18579006611728827,0.12874105625323654
27,2015,Other countries,Gaseous fuels distribution,-126.62843581485471,-0.4408901548226316,-0.30550968310483234
28,2015,RoW Europe,Iron,89.38990076494976,0.6151992931082652,0.7225705083609284
29,2015,Czechia,Iron,55.91244559067028,0.3848007068917348,0.45196027614335027
30,2015,Other countries,Iron,-87.75033791491039,-0.37652575506510244,-0.4422410904826807
0,2016,Estonia,Biomass and waste elec. prod.,-68.98397592038141,0.219340742098152,-1.40783624327309
1,2016,Germany,Biomass and waste elec. prod.,-53.05727513474334,0.16870036767947555,-1.082801533362109
2,2016,Poland,Biomass and waste elec. prod.,-35.45112895887279,0.11272004592821754,-0.7234924277320979
3,2016,Great-Britain,Biomass and waste elec. prod.,-34.35544737628082,0.1092362280093087,-0.7011315791077719
4,2016,Austria,Biomass and waste elec. prod.,-33.989542590077534,0.10807280090508198,-0.6936641344913783
5,2016,Czechia,Biomass and waste elec. prod.,-26.23748896279958,0.08342445072366762,-0.5354589584244813
6,2016,Ireland,Biomass and waste elec. prod.,-23.142626266485134,0.07358405704608405,-0.47229849523439055
7,2016,Other countries,Biomass and waste elec. prod.,-39.288498769897615,0.12492130761001269,-0.8018060973448493
8,2016,Brazil,Gas elec. prod.,-74.50212036429929,0.4888519705835153,-1.520451436006108
9,2016,Slovakia,Gas elec. prod.,-44.79705456479397,0.29393966632432444,-0.9142256033631422
10,2016,Indonesia,Gas elec. prod.,-28.034510011568113,0.18395081101699134,-0.5721328573789412
11,2016,Other countries,Gas elec. prod.,-5.068524413982885,0.03325755207516898,-0.10343927375475277
12,2016,Slovakia,Fertilizers,-55.45020546196207,0.4090583212794322,-1.131636846162491
13,2016,Great-Britain,Fertilizers,-29.28538994607106,0.21603946008046956,-0.5976610193075726
14,2016,Ireland,Fertilizers,-19.81416277656784,0.1461698490639544,-0.40437066890954776
15,2016,Other countries,Fertilizers,-31.005986748120804,0.22873236957614382,-0.6327752397575673
16,2016,Netherlands,Petroleum Refinery,-44.83082311860421,0.4189834931926104,-0.9149147575225348
17,2016,Indonesia,Petroleum Refinery,-27.244003303388478,0.2546191856082101,-0.5560000674160914
18,2016,Other countries,Petroleum Refinery,-34.924193460623755,0.3263973211991795,-0.712738642053546
19,2016,Ireland,Gaseous fuels distribution,-32.41679681105405,0.3351638909131532,-0.5445935747177771
20,2016,Indonesia,Gaseous fuels distribution,-23.52815128059533,0.2432623671968905,-0.3952666911257179
21,2016,Norway,Gaseous fuels distribution,-14.313448446460963,0.14798967034475163,-0.24046213145089984
22,2016,Czechia,Gaseous fuels distribution,-13.827587748187838,0.14296625723505557,-0.23229980079159146
23,2016,Brazil,Gaseous fuels distribution,-12.633255733068346,0.13061781431014896,-0.2122353402187314
24,2016,Other countries,Gaseous fuels distribution,17.101220642435365,-0.15024733288726289,0.24413051145204745
25,2016,Indonesia,Nickel,-61.54327227253016,0.7877202488307256,-1.2559851484189828
26,2016,Other countries,Nickel,-16.585063724778053,0.21227975116927442,-0.3384706882607766
27,2016,Norway,Glass prod.,-42.684688425032284,0.6554161155319488,-0.8711160903067814
28,2016,Ireland,Glass prod.,-12.119314087439536,0.18609000218080513,-0.24733294055999053
29,2016,Other countries,Glass prod.,-10.32208672076063,0.15849388228724612,-0.21065483103593124
30,2016,Czechia,"Lead, zinc and tin",-59.00923634846804,0.5501080352375487,-0.7265738827023085
31,2016,Sweden,"Lead, zinc and tin",-48.25921378966994,0.44989196476245136,-0.5942101018263996
32,2016,Other countries,"Lead, zinc and tin",42.550034896231296,-0.28401058044653205,0.37511662609048174
33,2016,Norway,Copper reproc.,-34.3470355976373,0.6201843870252093,-0.7009599101558633
34,2016,France,Copper reproc.,-10.514133605782638,0.1898475775840175,-0.21457415522005385
35,2016,Brazil,Copper reproc.,-10.48970419392652,0.18940646994390387,-0.2140755957944188
36,2016,Other countries,Copper reproc.,-0.031100602978000325,0.0005615654468693751,-0.0006347061832244964
37,2016,Luxembourg,Textile,-23.318450189078746,0.42811740212443045,-0.4758867385526275
38,2016,Greece,Textile,-12.46404423597982,0.2288348580203167,-0.25436824971387384
39,2016,Belgium,Textile,-10.311320820808438,0.18931171868118318,-0.21043511879200893
40,2016,Netherlands,Textile,-7.2502531623064534,0.13311174299417303,-0.14796435025115212
41,2016,Other countries,Textile,-1.1233512140294764,0.020624278179896684,-0.022925534980193396
0,2016,Taiwan,"Tide, wave and ocean elec. prod.",1.3492686715711244,0.6723220874237347,0.01362574285942565
1,2016,Great-Britain,"Tide, wave and ocean elec. prod.",0.6576097231896005,0.32767791257626533,0.006640946446644926
2,2016,Other countries,"Tide, wave and ocean elec. prod.",-1.0138106187632667,-0.3356223080973624,-0.006801953042395538
3,2016,Brazil,Coal elec. prod.,33.61468971691131,1.0,0.07346353119423775
4,2016,Other countries,Coal elec. prod.,-30.01497668839366,-0.47171356356335126,-0.034653744091581305
5,2016,Turkey,Wood and paper reproc.,9.675216544002273,0.4046646274317037,0.039563701541634126
6,2016,Finland,Wood and paper reproc.,9.649782985045995,0.403600872257595,0.0394596991421931
7,2016,South Korea,Wood and paper reproc.,4.584222795147053,0.19173450031070122,0.018745711958249183
8,2016,Other countries,Wood and paper reproc.,-19.11853580473358,-0.4443302797102876,-0.043441777167280426
9,2016,Netherlands,Aluminium prod.,25.68893536008985,1.0,0.11898314376210843
10,2016,Other countries,Aluminium prod.,-19.858761315746538,-0.435999243981131,-0.051876560726777494
11,2016,RoW Middle East,Copper,17.711129240207992,1.0,0.15589624567794655
12,2016,Other countries,Copper,-10.07221320198861,-0.36252705098185745,-0.0565166062047691
13,2016,Ireland,"Lead, zinc and tin prod.",12.372843993424176,0.5300650940299777,0.12863893643132362
14,2016,Netherlands,"Lead, zinc and tin prod.",10.96927781911765,0.4699349059700223,0.1140462316360694
15,2016,Other countries,"Lead, zinc and tin prod.",-11.450548577239568,-0.3291080692846903,-0.0798696471066903
16,2016,Ireland,Other petroleum,69.27548729698952,1.0,0.35702430201308255
17,2016,Other countries,Other petroleum,-51.78129649834848,-0.427743864283487,-0.15271495458619067
18,2016,Ireland,Non-ferrous metals prod.,36.77860220053526,1.0,0.554149354472018
19,2016,Other countries,Non-ferrous metals prod.,-9.625283831406382,-0.20742408997343265,-0.11494392556072347
20,2016,Czechia,Iron,35.632379966407555,0.519242028798723,0.3513155463526676
21,2016,RoW Europe,Iron,32.99145629901146,0.48075797120127695,0.32527750056505444
22,2016,Other countries,Iron,-35.470776966450636,-0.34075516364559477,-0.23055257442391996
23,2016,RoW Middle East,Precious metals,49.22137449896948,0.6139833183435411,0.811588793090468
24,2016,Sweden,Precious metals,17.460782165915887,0.21780433976558725,0.2879028728616251
25,2016,Portugal,Precious metals,13.485126432908377,0.16821234189087164,0.22235009886986423
26,2016,Other countries,Precious metals,-15.397036621517827,-0.16111700126931794,-0.21297118130065676
0,2017,Estonia,Biomass and waste elec. prod.,-69.01021697535106,0.20704975074378298,-1.4083717750071643
1,2017,Germany,Biomass and waste elec. prod.,-53.18519743541117,0.1595703122654144,-1.0854121925594118
2,2017,Poland,Biomass and waste elec. prod.,-35.442651668328324,0.1063377643957737,-0.7233194218026189
3,2017,Great-Britain,Biomass and waste elec. prod.,-33.81269190524045,0.10144743398585367,-0.6900549368416419
4,2017,Austria,Biomass and waste elec. prod.,-33.7608846525677,0.1012919978892472,-0.6889976459707693
5,2017,Czechia,Biomass and waste elec. prod.,-32.74628497929945,0.09824791806074953,-0.6682915301897848
6,2017,Ireland,Biomass and waste elec. prod.,-24.38094925080778,0.07314959561827829,-0.49757039287362814
7,2017,Other countries,Biomass and waste elec. prod.,-50.963707306344986,0.15290522704090026,-1.040075659313163
8,2017,Ireland,Gaseous fuels distribution,-58.94223399916727,0.394937683748249,-1.202902734676883
9,2017,Brazil,Gaseous fuels distribution,-48.08119985727939,0.32216420069417184,-0.9812489766791712
10,2017,Indonesia,Gaseous fuels distribution,-23.60241740152862,0.15814609367454197,-0.48168198778629834
11,2017,Norway,Gaseous fuels distribution,-15.810545856368652,0.10593728699522872,-0.32266420115038064
12,2017,Other countries,Gaseous fuels distribution,-2.807993645641602,0.01881473488780835,-0.057305992768195965
13,2017,Slovakia,Fertilizers,-56.339643448757975,0.449135465909683,-1.1497886418113872
14,2017,Great-Britain,Fertilizers,-29.00610183747356,0.23123449609414592,-0.5919612619892564
15,2017,Other countries,Fertilizers,-40.094456445883196,0.31963003799617107,-0.8182542131812897
16,2017,Netherlands,Petroleum Refinery,-45.419015255077944,0.4262034826659802,-0.9269186786750602
17,2017,Indonesia,Petroleum Refinery,-27.128005136172284,0.25456408955331905,-0.5536327578810671
18,2017,Other countries,Petroleum Refinery,-34.01948387796352,0.3192324277807008,-0.6942751811829291
19,2017,Brazil,Gas elec. prod.,-74.05431123085388,0.5004312377227335,-0.8570190227836046
20,2017,Slovakia,Gas elec. prod.,-45.19676885528197,0.3054227985297035,-0.5230551744189598
21,2017,Indonesia,Gas elec. prod.,-28.729912403154078,0.194145963747563,-0.332486806550044
22,2017,Other countries,Gas elec. prod.,64.06550330541214,-0.3021295073295561,0.5174152123355857
23,2017,Indonesia,Nickel,-61.607751458837654,0.8182628883219186,-1.2573010501803603
24,2017,Other countries,Nickel,-13.683151181488512,0.18173711167808143,-0.2792479832956839
25,2017,Ireland,Petroleum elec. prod.,-36.57329360072223,0.4848896434198464,-0.6832343590718645
26,2017,Indonesia,Petroleum elec. prod.,-21.144799685414824,0.28033828431143554,-0.39501101045168296
27,2017,Norway,Petroleum elec. prod.,-17.707921884607458,0.23477207226871813,-0.33080588233063873
28,2017,Other countries,Petroleum elec. prod.,6.382503829889387,-0.07801759410703835,0.10993078864317414
29,2017,Norway,Glass prod.,-42.86626074599391,0.6829669466228289,-0.8748216478774267
30,2017,Ireland,Glass prod.,-11.436605445239566,0.1822137822318745,-0.23340011112733808
31,2017,Other countries,Glass prod.,-8.46190003641673,0.13481927114529663,-0.17269183747789243
32,2017,Sweden,Other sources elec. prod.,-25.07727459133833,0.3989910664052207,-0.47678946071593953
33,2017,Ireland,Other sources elec. prod.,-22.14214448244685,0.35229178543195344,-0.4209843892097698
34,2017,Mexico,Other sources elec. prod.,-7.882117139139,0.12540813840919462,-0.1498611966935193
35,2017,Czechia,Other sources elec. prod.,-7.750183293671276,0.12330900975363128,-0.14735276353816903
36,2017,Other countries,Other sources elec. prod.,4.297316808882968,-0.06399670113943834,0.07647527775191486
37,2017,Turkey,Plastic reproc.,-37.07189034879486,0.7918279185552929,-0.7565691907917319
38,2017,Other countries,Plastic reproc.,-9.74622439567301,0.20817208144470717,-0.1989025386872043
0,2017,Ireland,Crude Petroleum,15.080449197448196,0.671679802709006,0.010776910443693617
1,2017,Lithuania,Crude Petroleum,3.735789971531545,0.16639124194425117,0.0026696999162635513
2,2017,RoW Middle East,Crude Petroleum,3.6356034152784424,0.16192895534674281,0.002598103803292032
3,2017,Other countries,Crude Petroleum,-21.665651590258975,-0.4910898045241504,-0.007879395542075918
4,2017,France,Copper reproc.,30.98550453241158,1.0,0.032659782140979365
5,2017,Other countries,Copper reproc.,-29.38517520750359,-0.4867458066415483,-0.015897012002948234
6,2017,Taiwan,"Tide, wave and ocean elec. prod.",1.452978946249739,0.5868225738052887,0.029394858144532833
7,2017,Great-Britain,"Tide, wave and ocean elec. prod.",1.0230317103066433,0.4131774261947113,0.02069670182038124
8,2017,Other countries,"Tide, wave and ocean elec. prod.",-0.021524218275592588,-0.0086181852724041,-0.0004316983443613693
9,2017,Ireland,"Lead, zinc and tin prod.",14.691565209799087,1.0,0.14337065202190002
10,2017,Other countries,"Lead, zinc and tin prod.",-7.6664032607259855,-0.3428935536264285,-0.04916087235752739
11,2017,RoW Middle East,"Lead, zinc and tin",38.749442337921764,0.8255427964562079,0.25889851835436944
12,2017,Latvia,"Lead, zinc and tin",8.188696428791204,0.17445720354379213,0.05471153247005574
13,2017,Other countries,"Lead, zinc and tin",-31.571246276316135,-0.40213340429316435,-0.12611307735857838
14,2017,Ireland,Other petroleum,72.38037501436558,1.0,0.42878039626830744
15,2017,Other countries,Other petroleum,-51.37013559721852,-0.41511049403629563,-0.1779912421280157
16,2017,Ireland,Non-ferrous metals prod.,42.29017014830985,1.0,0.6686828781282406
17,2017,Other countries,Non-ferrous metals prod.,-9.52470912002606,-0.18382189159797224,-0.12291855153670952
18,2017,Turkey,Wood and paper reproc.,19.44469026757927,0.4836213766435205,0.39481473267102346
19,2017,Finland,Wood and paper reproc.,14.936279180260149,0.37148978974138447,0.3032736953124185
20,2017,South Korea,Wood and paper reproc.,5.825463118337315,0.14488883361509491,0.11828312161835146
21,2017,Other countries,Wood and paper reproc.,-0.20422663568885469,-0.005053781346863739,-0.00412576330948779
22,2017,RoW Europe,Iron,97.52427637683296,0.7739152202995034,1.1636513431028563
23,2017,Czechia,Iron,28.489883596776664,0.22608477970049656,0.3399388597781852
24,2017,Other countries,Iron,-52.33824003243859,-0.2934540832120214,-0.44123468451303327
25,2017,RoW Middle East,Precious metals,80.96866540439586,0.7212662690621755,1.5935238381911416
26,2017,Portugal,Precious metals,31.290383545273095,0.27873373093782444,0.6158181295999164
27,2017,Other countries,Precious metals,-4.001292527907111,-0.03441665900042856,-0.07603816912080068
0,2018,Estonia,Biomass and waste elec. prod.,-68.94057015568993,0.22321381508389856,-1.4069504113406108
1,2018,Germany,Biomass and waste elec. prod.,-53.0501031711309,0.17176411353547863,-1.0826551667577735
2,2018,Poland,Biomass and waste elec. prod.,-35.41753092367184,0.11467387317034336,-0.7228067535443232
3,2018,Austria,Biomass and waste elec. prod.,-34.0229091756574,0.11015840658411892,-0.6943450852174978
4,2018,Great-Britain,Biomass and waste elec. prod.,-32.68894736556833,0.10583934301772009,-0.667121374807517
5,2018,Czechia,Biomass and waste elec. prod.,-32.48846812681525,0.10519023704679278,-0.6630299617717398
6,2018,Ireland,Biomass and waste elec. prod.,-24.397301415299168,0.07899288785054037,-0.4979041105163095
7,2018,Other countries,Biomass and waste elec. prod.,-27.84857515974062,0.09016732371110725,-0.568338268566135
8,2018,Netherlands,Petroleum Refinery,-43.72030471627975,0.442376368360125,-0.8922511166587704
9,2018,Indonesia,Petroleum Refinery,-27.085887313603443,0.274063882705323,-0.5527732104817029
10,2018,Other countries,Petroleum Refinery,-28.024369101466377,0.283559748934552,-0.571925900029926
11,2018,Indonesia,Nickel,-61.45050473364135,0.8346171357930592,-1.2540919333396194
12,2018,Other countries,Nickel,-12.176673643484392,0.16538286420694076,-0.24850354374457945
13,2018,Ireland,Petroleum elec. prod.,-36.50842597932506,0.3329131926259783,-0.4381709414452703
14,2018,Norway,Petroleum elec. prod.,-26.553099901942545,0.24213252216018077,-0.3186879869571297
15,2018,Brazil,Petroleum elec. prod.,-24.832954843024254,0.2264468559616821,-0.2980429561273839
16,2018,Indonesia,Petroleum elec. prod.,-21.76901951536847,0.19850742925215875,-0.2612698718041474
17,2018,Other countries,Petroleum elec. prod.,45.171084179297694,-0.29173769121937154,0.38397690944100643
18,2018,Slovakia,Fertilizers,-54.72578346231889,0.81751446775603,-0.9924973436159182
19,2018,Great-Britain,Fertilizers,-12.21588622156327,0.18248553224397007,-0.2215451996802186
20,2018,Other countries,Fertilizers,7.453585062371452,-0.10018898500709561,0.12163369016827287
21,2018,Norway,Glass prod.,-42.69032002278117,0.7232800087320055,-0.8712310208730851
22,2018,Ireland,Glass prod.,-11.239085264042135,0.19041800772583115,-0.22936908702126804
23,2018,Other countries,Glass prod.,-5.093821551178614,0.08630198354216331,-0.10395554186078804
24,2018,Ireland,Other sources elec. prod.,-22.538519713965414,0.42565636518453615,-0.4559946780607646
25,2018,Czechia,Other sources elec. prod.,-10.045357445748259,0.1897138938848405,-0.20323559810545203
26,2018,Mexico,Other sources elec. prod.,-7.864540278130638,0.14852757284508883,-0.15911375537231967
27,2018,Brazil,Other sources elec. prod.,-7.48923746993262,0.1414397058862782,-0.15152070643337287
28,2018,Sweden,Other sources elec. prod.,-5.012380748788942,0.09466246219925634,-0.10140945256692094
29,2018,Other countries,Other sources elec. prod.,0.45760032016319485,-0.008568069187008809,0.009178751382793554
30,2018,Turkey,Plastic reproc.,-35.725480390613406,0.8361424531867817,-0.7290914365431307
31,2018,Other countries,Plastic reproc.,-7.001067286105105,0.16385754681321826,-0.14287892420622664
32,2018,Latvia,"Coal, lignite and peat",-16.253331940310577,0.4247347707765581,-0.29879770526191735
33,2018,Norway,"Coal, lignite and peat",-11.399492887366325,0.29789344217331115,-0.20956578801217296
34,2018,Ireland,"Coal, lignite and peat",-6.320678107195832,0.16517301048617677,-0.11619796611950974
35,2018,Brazil,"Coal, lignite and peat",-4.2935122911093915,0.11219877656395393,-0.07893099241488877
36,2018,Other countries,"Coal, lignite and peat",3.795885087366173,-0.09024306595809284,0.0634853157295739
37,2018,Estonia,Aluminium,-16.296182324890495,0.5142383002164398,-0.3325751494875611
38,2018,Ireland,Aluminium,-7.643753011598413,0.24120438011760362,-0.15599495942037578
39,2018,Other countries,Aluminium,-7.7500074741331915,0.2445573196659566,-0.1581634178394529
0,2018,Ireland,Other petroleum,60.853533874080306,1.0,0.19662714541643309
1,2018,Other countries,Other petroleum,-51.218803748675086,-0.45701557436128215,-0.08986166779751051
2,2018,Ireland,"Lead, zinc and tin prod.",17.131060465743243,1.0,0.24137465707195974
3,2018,Other countries,"Lead, zinc and tin prod.",-5.303702269217215,-0.23640554312403617,-0.05706230690147462
4,2018,Mexico,Aluminium prod.,17.281618683195244,0.767679978227857,0.20277497241003856
5,2018,Lithuania,Aluminium prod.,5.229869402098863,0.23232002177214295,0.061365005394426735
6,2018,Other countries,Aluminium prod.,-9.568629172875308,-0.2982728864695341,-0.07878579361173653
7,2018,Mexico,Gaseous fuels distribution,49.598368819458344,0.39161368130047447,0.11005688577874168
8,2018,Slovakia,Gaseous fuels distribution,30.58384086073979,0.24148073400114253,0.06786437458332549
9,2018,Brazil,Gaseous fuels distribution,28.017491238089917,0.22121761553270383,0.062169742803872975
10,2018,Taiwan,Gaseous fuels distribution,18.451565847345886,0.1456879691656792,0.0409433197751372
11,2018,Other countries,Gaseous fuels distribution,-112.88058494152115,-0.4712550090395735,-0.1324388323980278
12,2018,Spain,Crude Petroleum,10.034307580736046,0.336266434477785,0.1087869964127173
13,2018,Latvia,Crude Petroleum,4.834921370938128,0.16202630398803755,0.052417824508966704
14,2018,Lithuania,Crude Petroleum,4.610886296668526,0.15451851383745113,0.04998894711759794
15,2018,France,Crude Petroleum,4.4449107890653465,0.1489563968998051,0.04818952281203946
16,2018,Great-Britain,Crude Petroleum,3.17047176440468,0.10624781304049385,0.03437268567719284
17,2018,Ireland,Crude Petroleum,2.7448506597252953,0.09198453775642743,0.029758312317059436
18,2018,Other countries,Crude Petroleum,-13.988148308104911,-0.31915646985624124,-0.10325167837600564
19,2018,Ireland,Non-ferrous metals prod.,23.72802349647578,0.7028015055418854,0.3945429684233527
20,2018,Lithuania,Non-ferrous metals prod.,10.034032090159052,0.2971984944581147,0.16684309195388827
21,2018,Other countries,Non-ferrous metals prod.,-6.254138628150024,-0.15629019078079387,-0.08773913447803725
22,2018,Turkey,Wood and paper reproc.,15.789682050754172,0.4681759866166211,0.26503745445471083
23,2018,Finland,Wood and paper reproc.,11.06996725863345,0.32823288185697597,0.1858147576179387
24,2018,South Korea,Wood and paper reproc.,6.866305250695338,0.2035911315264029,0.11525425650140854
25,2018,Other countries,Wood and paper reproc.,-5.986737599954115,-0.15075124032962384,-0.08534125229616248
26,2018,Lithuania,Coal elec. prod.,49.57548795928101,1.0,0.5937858800937078
27,2018,Other countries,Coal elec. prod.,-20.47997983468933,-0.2923394915429004,-0.17358706227194817
28,2018,Czechia,Iron,39.29404847810609,0.4232187558623962,0.3858952494791817
29,2018,RoW Middle East,Iron,30.72116220766383,0.33088400283871733,0.30170346435599044
30,2018,RoW Europe,Iron,22.8305054688374,0.24589724129888652,0.22421165405091054
31,2018,Other countries,Iron,-48.167008128189266,-0.34157916154851276,-0.31145542095376905
32,2018,RoW Middle East,Precious metals,83.02928292799035,0.5291204449633747,1.567995830815506
33,2018,Sweden,Precious metals,42.679666038995535,0.27198457085347905,0.8059992336412547
34,2018,Portugal,Precious metals,31.210489165361423,0.19889498418314633,0.5894055104804664
35,2018,Other countries,Precious metals,-11.712809960423186,-0.06945771104219378,-0.20583102083626081
0,2019,Estonia,Biomass and waste elec. prod.,-69.13665678361467,0.2408902989159219,-1.4109521792574422
1,2019,Germany,Biomass and waste elec. prod.,-53.08258404002153,0.18495368638740511,-1.0833180416330925
2,2019,Poland,Biomass and waste elec. prod.,-35.400976918075536,0.12334631595509746,-0.722468916695419
3,2019,Austria,Biomass and waste elec. prod.,-34.03232680548731,0.11857757893380103,-0.6945372817446389
4,2019,Great-Britain,Biomass and waste elec. prod.,-33.47704310441468,0.1166428244496035,-0.6832049613145853
5,2019,Ireland,Biomass and waste elec. prod.,-24.522834096121592,0.08544400482321732,-0.5004660019616651
6,2019,Czechia,Biomass and waste elec. prod.,-24.112603274174994,0.08401465272665107,-0.4920939443709182
7,2019,Other countries,Biomass and waste elec. prod.,-13.239711552166,0.04613063780830255,-0.27019819494216324
8,2019,Slovakia,Fertilizers,-54.680165325808375,0.46639062177803164,-1.115921741343028
9,2019,Ireland,Fertilizers,-21.66995791516934,0.18483238091435295,-0.44224403908508864
10,2019,Sweden,Fertilizers,-12.641158278165008,0.10782186985387886,-0.25798282200336753
11,2019,Other countries,Fertilizers,-28.24985235561215,0.2409551274537365,-0.5765275990941254
12,2019,Indonesia,Petroleum Refinery,-27.205226987491084,0.3222639572036114,-0.5552087140304303
13,2019,Netherlands,Petroleum Refinery,-24.928860938743426,0.2952988915840276,-0.5087522640559884
14,2019,Sweden,Petroleum Refinery,-8.02918022432646,0.09511096501353068,-0.16386082090462165
15,2019,Other countries,Petroleum Refinery,-24.25581247998685,0.28732618619883027,-0.49501658122422143
16,2019,Indonesia,Nickel,-61.68268166032964,0.8210860731910122,-1.258830237965911
17,2019,Other countries,Nickel,-13.440601603519092,0.17891392680898782,-0.2742979919085529
18,2019,Norway,Glass prod.,-42.77168708043355,0.7475285202596336,-0.8728915730700726
19,2019,Ireland,Glass prod.,-11.243598802253938,0.19650641227305732,-0.22946120004599876
20,2019,Other countries,Glass prod.,-3.2021792992134976,0.05596506746730909,-0.06535059794313261
21,2019,Czechia,Other petroleum,-49.10979806274062,0.8908990865119697,-1.002240776790625
22,2019,Other countries,Other petroleum,-6.014063670033536,0.10910091348803028,-0.12273599326599055
23,2019,Turkey,Plastic reproc.,-35.92898050373774,0.8207345639749768,-0.7332445000762804
24,2019,Other countries,Plastic reproc.,-7.847633861967431,0.17926543602502318,-0.16015579310137615
25,2019,Luxembourg,Textile,-21.10994755929731,0.47824277059123704,-0.4072251536966778
26,2019,Greece,Textile,-12.363687648090902,0.280097533115069,-0.2385038896287589
27,2019,Belgium,Textile,-10.66701648129225,0.24165969629369397,-0.20577395627712428
28,2019,Other countries,Textile,2.417004708154977,-0.05191422625644149,0.04420511937940595
29,2019,Estonia,Aluminium,-17.51446094850617,0.44817212496734055,-0.3574379785409422
30,2019,Ireland,Aluminium,-12.062488418417708,0.3086632858853295,-0.24617323302893282
31,2019,Czechia,Aluminium,-4.151875958819584,0.10624106996702595,-0.08473216242488948
32,2019,Other countries,Aluminium,-5.350938838041813,0.1369235191803041,-0.10920283342942477
33,2019,Brazil,Coal elec. prod.,-18.228191548303574,0.4990050040314814,-0.3720039091490525
34,2019,Ireland,Coal elec. prod.,-11.966844385975728,0.32759778803310163,-0.24422131399950467
35,2019,Other countries,Coal elec. prod.,-6.334039728363926,0.17339720793541694,-0.12926611690538625
0,2019,Ireland,"Lead, zinc and tin prod.",16.831812686115043,1.0,0.21521584343835623
1,2019,Other countries,"Lead, zinc and tin prod.",-6.2862363576355875,-0.2719189818197444,-0.05852127301923534
2,2019,Mexico,Aluminium prod.,16.546384007628244,0.6578954073817331,0.14519119391931684
3,2019,Lithuania,Aluminium prod.,4.965792463469043,0.19744326338739393,0.04357383076533363
4,2019,Netherlands,Aluminium prod.,3.6383015866215063,0.14466132923087302,0.03192536514060031
5,2019,Other countries,Aluminium prod.,-14.336648956281506,-0.3630714625350788,-0.08012638260129047
6,2019,Turkey,Wood and paper reproc.,12.969136823232285,0.5577317865887793,0.1402725625693265
7,2019,Finland,Wood and paper reproc.,10.284221036384467,0.4422682134112207,0.11123284906816858
8,2019,Other countries,Wood and paper reproc.,-10.929592689379493,-0.319738130086621,-0.08041587002363856
9,2019,Czechia,Iron,35.79793109881688,0.7840100818890071,0.21203642821810323
10,2019,RoW Europe,Iron,9.86210813507249,0.2159899181109929,0.058414721730401374
11,2019,Other countries,Iron,-32.407932886412645,-0.4151245639693615,-0.11227091569738537
12,2019,Mexico,Gaseous fuels distribution,47.614841218870254,0.3658243767801074,0.16453983689203214
13,2019,Lithuania,Gaseous fuels distribution,32.513402958841446,0.2498001688117544,0.11235467519594554
14,2019,Brazil,Gaseous fuels distribution,28.034588588825457,0.21538948017596934,0.09687749692447706
15,2019,Slovakia,Gaseous fuels distribution,21.994817300317088,0.1689859742321689,0.0760062106356445
16,2019,Other countries,Gaseous fuels distribution,-108.11851730409738,-0.45375296445731805,-0.20408820051365975
17,2019,Ireland,Non-ferrous metals prod.,22.348821969880508,0.7092690014049631,0.3292750815276276
18,2019,Lithuania,Non-ferrous metals prod.,9.160833641193154,0.2907309985950369,0.13497061492235052
19,2019,Other countries,Non-ferrous metals prod.,-8.761616485024735,-0.2175649297622657,-0.10100358234057362
20,2019,Lithuania,Petroleum elec. prod.,49.3709670048255,0.6203661561677271,0.2888788887440007
21,2019,Norway,Petroleum elec. prod.,30.21262490130223,0.37963384383227283,0.17677979665001217
22,2019,Other countries,Petroleum elec. prod.,-56.7663163218211,-0.41632823270346153,-0.19386685753310662
23,2019,France,Copper reproc.,45.09779452171155,0.7978428659754372,0.3965781038727529
24,2019,Brazil,Copper reproc.,11.426862707096653,0.2021571340245628,0.10048481513686842
25,2019,Other countries,Copper reproc.,-32.16857419733676,-0.3626948041026513,-0.18028213803688664
26,2019,Lithuania,Gas elec. prod.,52.91936835154668,0.4469201199312049,0.4028994765715391
27,2019,Ireland,Gas elec. prod.,24.40240350462726,0.2060857005784522,0.18578671487137016
28,2019,Mexico,Gas elec. prod.,23.684373333649194,0.20002171795500198,0.18032002112461495
29,2019,Slovakia,Gas elec. prod.,17.40286347081323,0.14697246153534094,0.1324959991332111
30,2019,Other countries,Gas elec. prod.,-74.23540028730034,-0.385349363071123,-0.347393303086087
31,2019,RoW Middle East,Precious metals,75.09134996410974,0.5003952329048375,1.4163283441121888
32,2019,Sweden,Precious metals,39.92136635923142,0.26602879594993023,0.7529730486572778
33,2019,Portugal,Precious metals,35.05136308084896,0.2335759711452323,0.6611179457407759
34,2019,Other countries,Precious metals,-11.373531817188251,-0.07045156163511235,-0.19940746248026828
0,2020,Estonia,Biomass and waste elec. prod.,-69.08704509811352,0.23732327585513835,-1.4099396958798678
1,2020,Germany,Biomass and waste elec. prod.,-53.0812694991222,0.18234128766385901,-1.0832912142678
