,year,country,sector,all three fossil fuels,length_ratio,length
2,2009,Greece,Non-ferrous metals,11.399401235874155,0.16297118691137405,0.23264084154845213
3,2009,Norway,Non-ferrous metals,8.560611852661935,0.12238652236622563,0.1747063643400395
4,2009,Slovakia,Non-ferrous metals,8.400405867583386,0.1200961424595695,0.17143685444047724
5,2009,India,Non-ferrous metals,5.542321157534814,0.07923562287157312,0.11310859505173089
6,2009,Other countries,Non-ferrous metals,10.572635223856935,0.15115135221230203,0.21576806579299865
7,2009,Indonesia,Plastic prod.,23.38853210824546,0.3314874234169327,0.47731698180092774
8,2009,Brazil,Plastic prod.,9.395463035125468,0.13316260374565317,0.19174414357398917
9,2009,Netherlands,Plastic prod.,8.538223404163118,0.12101288202718705,0.17424945722781873
10,2009,Other countries,Plastic prod.,29.234099599197634,0.414337090810227,0.5966142775346456
11,2009,Estonia,Biomass and waste elec. prod.,15.7290871212086,0.17275494705601593,0.321001777983849
12,2009,Lithuania,Biomass and waste elec. prod.,15.101277950732452,0.16585962381372504,0.3081893459333154
13,2009,Czechia,Biomass and waste elec. prod.,8.601211570716213,0.09446840989984272,0.1755349300146166
14,2009,Finland,Biomass and waste elec. prod.,7.60816517639761,0.08356163088891333,0.155268677069339
15,2009,Other countries,Biomass and waste elec. prod.,44.008806365839824,0.483355388341503,0.8981389054253026
16,2009,Indonesia,Gaseous fuels distribution,27.97580242985547,0.30150773996749003,0.5709347434664381
17,2009,Lithuania,Gaseous fuels distribution,17.908837271668883,0.19301155220713115,0.365486474932018
18,2009,Slovakia,Gaseous fuels distribution,15.173827387394791,0.16353512696199873,0.3096699466815263
19,2009,Hungary,Gaseous fuels distribution,14.566757351789303,0.15699246156763422,0.29728076228141437
20,2009,Sweden,Gaseous fuels distribution,10.164974012280565,0.10955247303291797,0.20744844923021563
21,2009,Other countries,Gaseous fuels distribution,6.9961506897293475,0.07540064626282784,0.14277858550468056
22,2009,Netherlands,Coke oven products,25.838799492983057,0.21148007381632003,0.5273224386323073
23,2009,Switzerland,Coke oven products,24.43295965879697,0.19997384606033103,0.4986318297713668
24,2009,Cyprus,Coke oven products,17.864879600997494,0.14621677983780226,0.3645893796121938
25,2009,Croatia,Coke oven products,17.380237391994036,0.14225018029967784,0.35469872228559257
26,2009,Austria,Coke oven products,13.593300667500845,0.11125564209556972,0.277414299336752
27,2009,RoW America,Coke oven products,11.057139656546202,0.09049819483288189,0.22565591135808577
28,2009,Other countries,Coke oven products,12.013459368366014,0.09832528305741717,0.245172640170735
29,2009,Indonesia,Chemicals,32.26098100475163,0.24719388595911354,0.6583873674439108
30,2009,Spain,Chemicals,18.352610271160078,0.14062353062831567,0.374543066758369
31,2009,Netherlands,Chemicals,14.304827065988501,0.10960812970609869,0.2919352462446633
32,2009,Other countries,Chemicals,65.59039614426257,0.5025744537064721,1.3385795131482159
33,2009,Lithuania,Gas elec. prod.,26.741788814288757,0.20207073238306544,0.545750792128342
34,2009,Indonesia,Gas elec. prod.,25.343254474082805,0.19150289564069756,0.5172092749812818
35,2009,Slovakia,Gas elec. prod.,18.379159998545177,0.13887965189176674,0.3750848979294934
36,2009,Estonia,Gas elec. prod.,13.956549285733356,0.10546078855433877,0.28482753644353787
37,2009,Finland,Gas elec. prod.,9.406226140379946,0.07107688338828368,0.1919637987832642
38,2009,Other countries,Gas elec. prod.,38.51177464781962,0.2910090481418478,0.7859545846493801
39,2009,Brazil,Petroleum elec. prod.,33.32354289063072,0.23104831716583604,0.6800723038904228
40,2009,Indonesia,Petroleum elec. prod.,30.407384789902125,0.2108291758826233,0.6205588732633087
41,2009,Lithuania,Petroleum elec. prod.,20.80244950761351,0.1442334918419716,0.4245397858696635
42,2009,Estonia,Petroleum elec. prod.,13.835906058524397,0.09593106056515564,0.28236542976580403
43,2009,Canada,Petroleum elec. prod.,13.724974862346048,0.09516192067260817,0.2801015278029806
44,2009,Other countries,Petroleum elec. prod.,32.13333592583864,0.22279603387180533,0.6557823658334416
45,2009,Indonesia,Fertilizers,32.332786490679055,0.21638035686357548,0.6598527855240623
46,2009,Sweden,Fertilizers,22.59141420003225,0.1511882765831223,0.46104926938841334
47,2009,Estonia,Fertilizers,14.996639586243663,0.10036184868759437,0.30605386910701354
48,2009,Latvia,Fertilizers,13.60428010038464,0.091043776379802,0.2776383693956049
49,2009,Switzerland,Fertilizers,11.466464410248761,0.07673689558950866,0.23400947776017883
50,2009,Spain,Fertilizers,10.58699958144543,0.07085126264041879,0.2160612159478659
51,2009,Other countries,Fertilizers,43.84711655567807,0.2934375832559784,0.894839113381185
52,2009,Croatia,Petroleum Refinery,26.62651744334756,0.0808517701985273,0.5433983151703584
53,2009,Netherlands,Petroleum Refinery,22.017567780541196,0.06685663396688683,0.4493381179702285
54,2009,Malta,Petroleum Refinery,21.189378649147855,0.06434182678360414,0.4324362989622011
55,2009,Spain,Petroleum Refinery,18.24916570293821,0.055413831525964095,0.372431953121188
56,2009,India,Petroleum Refinery,16.765601494858714,0.050908969308003565,0.34215513254813706
57,2009,Hungary,Petroleum Refinery,14.621214974532673,0.04439751145298702,0.2983921423374015
58,2009,Romania,Petroleum Refinery,14.431693071676579,0.043822025703868256,0.29452434840156283
59,2009,Other countries,Petroleum Refinery,195.42396258410164,0.5934074310601588,3.9882441343694217
0,2010,Brazil,Natural Gas,-31.51770075346737,0.5150046611854375,-0.26368119772326165
1,2010,China,Natural Gas,-10.83228394304243,0.17700138616035602,-0.09062430113547085
2,2010,Czechia,Natural Gas,-6.638778156845717,0.10847877902310105,-0.05554088445438157
3,2010,Cyprus,Natural Gas,-6.117693790088627,0.09996417068127139,-0.05118142463793981
4,2010,RoW Middle East,Natural Gas,-6.092408393854616,0.0995510029498339,-0.05096988371317367
5,2010,Other countries,Natural Gas,36.110978145751616,-0.3710927586002061,0.18999863579661594
6,2010,Cyprus,Electricity distribution,-33.62685120567902,1.0,0.00453301558560378
7,2010,Other countries,Electricity distribution,33.8489689693736,-0.5016459063640749,-0.0022739687120026863
8,2010,Czechia,"Lead, zinc and tin",-15.60353043710872,0.7610810260054569,0.01728560698035455
9,2010,Denmark,"Lead, zinc and tin",-4.898268850943488,0.23891897399454312,0.005426307243914409
10,2010,Other countries,"Lead, zinc and tin",21.61468308504139,-0.5132119746745535,-0.011656026347676152
11,2010,Other countries,Solar thermal elec. prod.,1.175107124367451,-1.0,-0.023981778048315326
12,2010,Other countries,Precious metals reproc.,1.3043744134296322,-1.0,-0.02661988598835984
13,2010,Denmark,Construction materials reproc.,-0.29879172802909076,1.0,0.03599075936640267
14,2010,Other countries,Construction materials reproc.,2.0623389369828216,-0.8734539631979311,-0.03143627140708747
15,2010,Other countries,Non-ferrous metals reproc.,1.9491955331092459,-1.0,-0.039779500675698895
16,2010,Brazil,Uranium and thorium,-2.847629855397726,0.6454534344569769,0.026120635921818222
17,2010,South Korea,Uranium and thorium,-1.5641986412519988,0.3545465655430231,0.014348024600212526
18,2010,Other countries,Uranium and thorium,6.394792862229231,-0.5917476563546968,-0.023947235019725538
19,2010,Great-Britain,"Tide, wave and ocean elec. prod.",-0.2587263299819176,1.0,0.04844651995650902
20,2010,Other countries,"Tide, wave and ocean elec. prod.",2.6326058078508594,-0.9105165654970901,-0.04411135896108683
21,2010,Bulgaria,Finance,-1.9136095730602525,0.5611542895017632,0.028842282661641284
22,2010,USA,Finance,-0.8196151518698718,0.24034712445386375,0.012353393407303239
23,2010,Croatia,Finance,-0.676906158608707,0.19849858604437318,0.010202456674992496
24,2010,Other countries,Finance,5.928639387991745,-0.6348415493274653,-0.0326296702236997
0,2010,Great-Britain,Non-ferrous metals,15.331698298158486,0.177470060005586,0.3128918020032344
1,2010,Poland,Non-ferrous metals,15.266469101888084,0.17671500801127335,0.3115605939160834
2,2010,Norway,Non-ferrous metals,12.737804736145439,0.14744478575701495,0.2599551986968457
3,2010,Slovakia,Non-ferrous metals,11.590149440181463,0.13416025261009545,0.23653366204451964
4,2010,India,Non-ferrous metals,8.33642837092195,0.0964972317122552,0.1701311912433051
5,2010,Greece,Non-ferrous metals,7.037037085484983,0.08145629854799301,0.1436130017445915
6,2010,Estonia,Non-ferrous metals,6.76885562939194,0.07835199932558172,0.13813991080391713
7,2010,Hungary,Non-ferrous metals,6.718272315710923,0.07776647882161188,0.13710759827981475
8,2010,Other countries,Non-ferrous metals,2.603622060803204,0.030137885208588497,0.05313514409802457
9,2010,India,Coal elec. prod.,19.65683262670353,0.20214364783199387,0.40115984952456185
10,2010,Indonesia,Coal elec. prod.,15.661366142384734,0.16105573782794363,0.3196197171915252
11,2010,Belgium,Coal elec. prod.,11.835629340350108,0.12171326554388891,0.24154345592551238
12,2010,France,Coal elec. prod.,11.584495478113906,0.11913069713265874,0.2364182750635491
13,2010,Lithuania,Coal elec. prod.,11.510760075937801,0.1183724293357407,0.23491347093750614
14,2010,Slovakia,Coal elec. prod.,10.578287330980707,0.108783222073861,0.2158834149179736
15,2010,Norway,Coal elec. prod.,9.193197879938607,0.09453947082845915,0.1876162832640532
16,2010,Other countries,Coal elec. prod.,7.221332305887728,0.07426152942545404,0.14737412869158628
17,2010,Slovakia,Gaseous fuels distribution,21.187361097326345,0.17497650034028756,0.4323951244352315
18,2010,Indonesia,Gaseous fuels distribution,20.130350205934537,0.16624714203333704,0.41082347359050075
19,2010,Estonia,Gaseous fuels distribution,15.495409260245971,0.12796933375721198,0.3162328420458361
20,2010,Lithuania,Gaseous fuels distribution,15.127132351565171,0.12492790710945274,0.30871698676663617
21,2010,Croatia,Gaseous fuels distribution,13.97804593694913,0.11543814014439846,0.2852662436112067
22,2010,Sweden,Gaseous fuels distribution,10.737960639027635,0.08867979191830136,0.21914205385770683
23,2010,Other countries,Gaseous fuels distribution,24.43063535552764,0.20176118469701088,0.4985843950107682
24,2010,Bulgaria,Biomass and waste elec. prod.,20.240308594490863,0.16429013441680004,0.41306752233654825
25,2010,Lithuania,Biomass and waste elec. prod.,12.7931881199429,0.10384202325931476,0.2610854718355694
26,2010,Czechia,Biomass and waste elec. prod.,12.309558355977614,0.09991641122830802,0.25121547665260435
27,2010,Germany,Biomass and waste elec. prod.,10.174633897880408,0.08258727691431972,0.2076455897526614
28,2010,Great-Britain,Biomass and waste elec. prod.,9.89641116488832,0.08032894918242334,0.20196757479363922
29,2010,Romania,Biomass and waste elec. prod.,7.216333302227816,0.05857481681589257,0.14727210820873093
30,2010,Other countries,Biomass and waste elec. prod.,50.568130290528885,0.41046038818294156,1.0320026589903855
31,2010,Indonesia,Chemicals,29.805347299472572,0.2049713832180807,0.6082723938667872
32,2010,Ireland,Chemicals,11.08640570413198,0.07624121568725903,0.22625317763534655
33,2010,Luxembourg,Chemicals,9.491063018571506,0.06527004351199085,0.19369516364431646
34,2010,Other countries,Chemicals,95.02942070826046,0.6535173575826694,1.939375932821642
35,2010,Indonesia,Fertilizers,32.3065660611379,0.22171995047373258,0.6593176747171
36,2010,Sweden,Fertilizers,18.762486539306053,0.12876693791554547,0.38290788855726643
37,2010,Latvia,Fertilizers,17.537607384835276,0.12036059274869543,0.3579103547925567
38,2010,Estonia,Fertilizers,12.433046865546842,0.08532799586467554,0.2537356503172825
39,2010,Switzerland,Fertilizers,11.731431406533721,0.08051280923884833,0.23941696748028002
40,2010,Other countries,Fertilizers,52.93774356455499,0.36331171375850263,1.080362113562347
41,2010,Netherlands,Coke oven products,25.75033874103064,0.16202916088380315,0.5255171171638906
42,2010,Switzerland,Coke oven products,23.674349074630374,0.1489663865633121,0.48314998111490565
43,2010,Turkey,Coke oven products,21.08714301545163,0.13268687929087902,0.43034985745819654
44,2010,Croatia,Coke oven products,20.538431978358975,0.12923421834525273,0.4191516730277342
45,2010,Cyprus,Coke oven products,18.828942531034198,0.11847757768606022,0.38426413328641223
46,2010,Austria,Coke oven products,14.174719044971749,0.08919175222191704,0.2892799805096275
47,2010,Denmark,Coke oven products,13.394029453583672,0.08427940987661917,0.2733475398690545
48,2010,RoW America,Coke oven products,12.717794328826532,0.08002432760657646,0.25954682303727616
49,2010,Other countries,Coke oven products,8.75835290486367,0.055110287525580004,0.17874189601762594
50,2010,Indonesia,Gas elec. prod.,25.606948085207527,0.15294759891112572,0.5225907772491333
51,2010,Brazil,Gas elec. prod.,23.66424396180906,0.1413440321729175,0.4829437543226339
52,2010,Slovakia,Gas elec. prod.,23.096659789891994,0.13795391180457797,0.4713604038753469
53,2010,Lithuania,Gas elec. prod.,22.75986038098568,0.13594224447368408,0.46448694655072814
54,2010,Estonia,Gas elec. prod.,17.001923920484238,0.10155069756281823,0.34697803919355585
55,2010,Other countries,Gas elec. prod.,55.293378459497774,0.3302615150748764,1.1284362950917912
56,2010,Luxembourg,Petroleum elec. prod.,31.128101102449545,0.13656273061590732,0.6352673694377458
57,2010,Indonesia,Petroleum elec. prod.,27.33757917068189,0.11993325412590261,0.557909778993508
58,2010,Switzerland,Petroleum elec. prod.,23.26080083741684,0.10204793630731483,0.47471022117177225
59,2010,Lithuania,Petroleum elec. prod.,21.049584646308205,0.09234706441519229,0.4295833601287388
60,2010,Hungary,Petroleum elec. prod.,19.57932067261642,0.08589683918903018,0.39957797291053915
61,2010,Poland,Petroleum elec. prod.,14.229104923191603,0.0624247979706794,0.29038989639166535
62,2010,Other countries,Petroleum elec. prod.,91.35545215944646,0.4007873773759733,1.864396982845846
63,2010,Hungary,Petroleum Refinery,30.49726793135232,0.08337585858352749,0.6223932230888228
64,2010,Spain,Petroleum Refinery,22.874175071233093,0.06253524054177179,0.46681989941292024
65,2010,Netherlands,Petroleum Refinery,21.828912023713425,0.05967761722191389,0.4454880004839475
66,2010,Romania,Petroleum Refinery,17.683536378201186,0.04834465931978939,0.3608884975143099
67,2010,Latvia,Petroleum Refinery,16.544296794888048,0.045230115466061926,0.3376387100997561
68,2010,India,Petroleum Refinery,15.50647200101022,0.04239282743607808,0.31645861226551475
69,2010,Great-Britain,Petroleum Refinery,15.467023318970016,0.04228497948909167,0.3156535371218371
70,2010,Austria,Petroleum Refinery,15.056175008623152,0.0411617696756793,0.30726887772700306
71,2010,Other countries,Petroleum Refinery,210.32269773218292,0.5749969322660865,4.292299953718019
0,2011,Brazil,Natural Gas,-31.25619587872893,0.4408800640094284,-0.18639153672768
1,2011,Ireland,Natural Gas,-28.53705729304251,0.40252562067412234,-0.1701763702522697
2,2011,China,Natural Gas,-11.10175531303159,0.15659431531644924,-0.06620361739474719
3,2011,Other countries,Natural Gas,50.179203790442884,-0.41444997119921145,0.17521764610093984
4,2011,Switzerland,Other petroleum,-7.71342670209272,0.3959068352340721,-0.06567612240859656
5,2011,Czechia,Other petroleum,-6.1601832253431965,0.31618355102096973,-0.0524510004687356
6,2011,Bulgaria,Other petroleum,-5.609323974254132,0.2879096137449581,-0.04776069860917197
7,2011,Other countries,Other petroleum,11.354430648851347,-0.36820366507785773,0.06108050386311222
8,2011,Brazil,Uranium and thorium,-2.6258175920145748,0.5357183332628938,-0.007518680790206945
9,2011,Turkey,Uranium and thorium,-1.4541232176330592,0.29666968066566857,-0.004163689182470414
10,2011,Denmark,Uranium and thorium,-0.8215483292838945,0.1676119860714377,-0.0023523947971094035
11,2011,Other countries,Uranium and thorium,4.213785665211977,-0.4622774140935968,0.006487954765188939
12,2011,Other countries,Precious metals reproc.,1.0375236134277637,-1.0,-0.021173951294444156
13,2011,Other countries,Solar thermal elec. prod.,1.4442476959353485,-1.0,-0.029474442774190784
14,2011,Ireland,Crude Petroleum,-11.986485909693442,0.7642709871479276,0.02264621308729648
15,2011,Great-Britain,Crude Petroleum,-3.697068891234009,0.2357290128520724,0.006984917059101735
16,2011,Other countries,Crude Petroleum,17.135480178100963,-0.5221201716945867,-0.015471010759542079
17,2011,Denmark,Construction materials reproc.,-0.28988553621227536,0.66607855334814,0.021263576174107457
18,2011,Malta,Construction materials reproc.,-0.14532669927425076,0.33392144665186,0.010659950063485725
19,2011,Other countries,Construction materials reproc.,1.999465021128592,-0.8212443828831782,-0.02621701660444716
20,2011,Other countries,Non-ferrous metals reproc.,2.584589919562445,-1.0,-0.0527467330522948
21,2011,Other countries,"Tide, wave and ocean elec. prod.",2.7044725112769603,-1.0,-0.05519331655667266
22,2011,Bulgaria,Finance,-1.9081316706707505,0.5536442156719875,0.041861681606607595
23,2011,USA,Finance,-0.8405638421373984,0.24388951572655532,0.01844076929828086
24,2011,Croatia,Finance,-0.6977988542552716,0.20246626860145714,0.015308709514800638
25,2011,Other countries,Finance,7.151441227628187,-0.674795686738299,-0.0510220849204838
0,2011,RoW Middle East,Precious metals,29.811438056050612,0.32490087844402293,0.6083966950214411
1,2011,Portugal,Precious metals,20.604907276848166,0.2245632183834508,0.4205083117724116
2,2011,Greece,Precious metals,16.443478440307597,0.17920975767376515,0.3355811926593387
3,2011,RoW Europe,Precious metals,14.701752185852378,0.16022750029263674,0.3000357588949465
4,2011,Other countries,Precious metals,10.19391020281327,0.11109864520612432,0.20803898373088306
5,2011,Indonesia,Fertilizers,32.19209907319837,0.34314264625269947,0.6569816137387423
6,2011,Sweden,Fertilizers,16.659197075672676,0.17757403628739538,0.3399836137892383
7,2011,Latvia,Fertilizers,14.903834855077728,0.15886324529059315,0.3041598950015863
8,2011,Estonia,Fertilizers,14.57429699746196,0.1553506289729805,0.2974346326012645
9,2011,Norway,Fertilizers,10.201319653764806,0.10873810413241694,0.20819019701560829
10,2011,Other countries,Fertilizers,5.284752763537341,0.056331339063914646,0.10785209721504778
11,2011,Indonesia,Plastic prod.,31.682423053757837,0.335043908817205,0.6465800623215885
12,2011,Netherlands,Plastic prod.,10.553169943138847,0.11160053327241032,0.21537081516609893
13,2011,Other countries,Plastic prod.,52.32640983313624,0.5533555579103846,1.067885914961964
14,2011,Indonesia,Ceramic goods,21.08185016414701,0.22082222357265602,0.43024184008463284
15,2011,Norway,Ceramic goods,11.683263868055672,0.12237656020901283,0.23843395649093208
16,2011,Lithuania,Ceramic goods,8.856103522871148,0.09276341767364826,0.1807368065892071
17,2011,RoW America,Ceramic goods,5.751612446804252,0.06024536934578239,0.11737984585314801
18,2011,Other countries,Ceramic goods,48.0969548008755,0.5037924291989005,0.9815705061403165
19,2011,Indonesia,Gas elec. prod.,25.471149789497595,0.18069209406651912,0.5198193834591346
20,2011,Slovakia,Gas elec. prod.,25.11701382164226,0.17817985688269014,0.5125921188090257
21,2011,Estonia,Gas elec. prod.,16.382236643923804,0.11621543075783718,0.33433136008007763
22,2011,Finland,Gas elec. prod.,11.67653639919825,0.0828332380301502,0.2382966612081275
23,2011,RoW Middle East,Gas elec. prod.,11.268950781363465,0.07994182953832273,0.2299785873747646
24,2011,Lithuania,Gas elec. prod.,9.622626681438634,0.06826282205000539,0.1963801363558905
25,2011,Other countries,Gas elec. prod.,41.42587019142029,0.29387472867447534,0.8454259222738834
26,2011,Switzerland,Coke oven products,29.979612567523002,0.18319761444904903,0.6118288279086327
27,2011,Denmark,Coke oven products,19.35514741168769,0.11827427139509013,0.3950030084017896
28,2011,Cyprus,Coke oven products,18.730308478496507,0.11445604320025622,0.38225119343870423
29,2011,India,Coke oven products,16.3270721066492,0.0997704908340273,0.3332055531969225
30,2011,Austria,Coke oven products,15.920479752589792,0.09728591071648439,0.3249077500528529
31,2011,RoW America,Coke oven products,12.722515703780939,0.07774398423174166,0.25964317762818245
32,2011,Croatia,Coke oven products,11.639878218064851,0.071128268159708,0.23754853506254797
33,2011,Ireland,Coke oven products,11.551219008507802,0.07058649479111602,0.23573916343893475
34,2011,Other countries,Coke oven products,27.420071087416005,0.1675569222225273,0.5595932874982859
35,2011,Indonesia,Chemicals,31.954081195785495,0.169130696156198,0.6521241060364387
36,2011,Luxembourg,Chemicals,24.17548429541576,0.12795913184748944,0.493377230518689
37,2011,Lithuania,Chemicals,17.918355533243037,0.09484059099503582,0.36568072516822525
38,2011,Slovakia,Chemicals,12.721162383457226,0.06733221451893699,0.25961555884606585
39,2011,Other countries,Chemicals,102.16221009469723,0.5407373664823397,2.084943063157086
40,2011,Lithuania,Petroleum elec. prod.,26.41213721747125,0.13928383568753333,0.5390232085198214
41,2011,Austria,Petroleum elec. prod.,23.421829207091378,0.1235145109205336,0.4779965144304363
42,2011,Italy,Petroleum elec. prod.,19.413530347381226,0.10237683337609413,0.39619449688533115
43,2011,Netherlands,Petroleum elec. prod.,16.840434267283342,0.08880766672071573,0.34368233198537435
44,2011,Latvia,Petroleum elec. prod.,15.400941740711902,0.08121653394363088,0.31430493348391636
45,2011,RoW Middle East,Petroleum elec. prod.,14.514695182555336,0.07654293184287898,0.2962182690317416
46,2011,Other countries,Petroleum elec. prod.,73.62459015862257,0.3882576875086134,1.5025426562984199
47,2011,Indonesia,Gaseous fuels distribution,28.64746093441341,0.14951889372382743,0.5846420598859879
48,2011,Slovakia,Gaseous fuels distribution,24.29302869940714,0.12679192702810196,0.49577609590626825
49,2011,Lithuania,Gaseous fuels distribution,22.445679958994752,0.11715011127972061,0.45807510120397454
50,2011,Croatia,Gaseous fuels distribution,20.161820872188187,0.10523002925701619,0.4114657320854732
51,2011,India,Gaseous fuels distribution,16.952586410870403,0.08848016135580201,0.34597115124225314
52,2011,Estonia,Gaseous fuels distribution,15.695802232165281,0.08192066275033,0.32032249453398537
53,2011,Mexico,Gaseous fuels distribution,14.076143525872416,0.07346722324553384,0.28726823522188605
54,2011,Other countries,Gaseous fuels distribution,49.325075642379886,0.25744099135966797,1.006634196783263
55,2011,Spain,Petroleum Refinery,23.128579592919287,0.0586235590765739,0.4720118284269242
56,2011,Lithuania,Petroleum Refinery,20.721647516126467,0.05252275534021463,0.422890765635234
57,2011,Malta,Petroleum Refinery,18.87475633905636,0.047841476336807125,0.3851991089603339
58,2011,Romania,Petroleum Refinery,18.751178050038025,0.04752824486066986,0.3826771030620005
59,2011,India,Petroleum Refinery,18.48092356902904,0.046843236104750004,0.3771617054903886
60,2011,Latvia,Petroleum Refinery,18.224695834473323,0.04619378066917356,0.3719325680504759
61,2011,Hungary,Petroleum Refinery,17.287711388185176,0.04381882448908802,0.352810436493575
62,2011,Austria,Petroleum Refinery,17.07075249378738,0.04326890301588129,0.3483827039548445
63,2011,Other countries,Petroleum Refinery,241.98680129198766,0.6133592201068416,4.938506148816074
0,2012,Switzerland,Other petroleum,-8.533810412169439,0.4118304691290282,-0.04582732692228545
1,2012,Czechia,Other petroleum,-6.165112809391744,0.2975202374902223,-0.03310720845472136
2,2012,Bulgaria,Other petroleum,-6.022735450798389,0.29064929338074946,-0.03234262927573178
3,2012,Other countries,Other petroleum,15.269077604375383,-0.4242502150267369,0.047209361031489955
4,2012,Brazil,Uranium and thorium,-2.123837254872314,0.33153144244738164,-0.0010930438576510027
5,2012,Turkey,Uranium and thorium,-1.5915471410923083,0.24844084366580238,-0.0008190979900847199
6,2012,Cyprus,Uranium and thorium,-1.5847902186940508,0.24738608665743922,-0.0008156205049303859
7,2012,South Korea,Uranium and thorium,-1.1059666526493124,0.17264162722937676,-0.0005691914734388859
8,2012,Other countries,Uranium and thorium,6.244590529828841,-0.49361496472813904,0.0016274257465831198
9,2012,Brazil,Copper,-2.044553406307958,0.240462725279499,0.002169652547640587
10,2012,Bulgaria,Copper,-1.599639251152547,0.18813576236719762,0.0016975156363542019
11,2012,Mexico,Copper,-1.5030881694936342,0.17678025746683376,0.001595056928426882
12,2012,Croatia,Copper,-1.4310088909937537,0.16830291483993706,0.00151856736853235
13,2012,Canada,Copper,-0.9856082587199757,0.11591873668771692,0.0010459142142777073
14,2012,Cyprus,Copper,-0.9386813895582087,0.1103996033588156,0.0009961160525297679
15,2012,Other countries,Copper,8.94469768086639,-0.5126701236372582,-0.004625731653651952
16,2012,Czechia,Nickel,-16.343622374478684,0.6770625198733303,0.009741000194882356
17,2012,Cyprus,Nickel,-7.795392701317217,0.3229374801266696,0.004646150044514696
18,2012,Other countries,Nickel,24.84398543752636,-0.5071960716405963,-0.0072971060835252495
19,2012,Other countries,Solar thermal elec. prod.,0.9783630079064354,-1.0,-0.01996659199809052
20,2012,Other countries,Precious metals reproc.,1.0097401675505917,-1.0,-0.020606942194910036
21,2012,Other countries,Non-ferrous metals reproc.,1.8224698443575957,-1.0,-0.03719326212974685
22,2012,Denmark,Construction materials reproc.,-0.2882736975232225,1.0,0.04862527865294488
23,2012,Other countries,Construction materials reproc.,2.6709123515175217,-0.9025834493857965,-0.043888371733920524
24,2012,Other countries,"Tide, wave and ocean elec. prod.",3.3680761413169336,-1.0,-0.06873624778197823
25,2012,Bulgaria,Finance,-1.8876178030914719,0.556843139408176,0.04148975121152865
26,2012,USA,Finance,-0.8324004689444757,0.24555632480937048,0.018296123456932926
27,2012,Croatia,Finance,-0.6698372716593014,0.19760053578245348,0.01472299196788557
28,2012,Other countries,Finance,7.040790008876259,-0.6750099956316189,-0.050294229742717564
0,2012,Norway,Ceramic goods,15.870191327115656,0.1980803272553574,0.32388145565542154
1,2012,Lithuania,Ceramic goods,6.854784115901813,0.08555649096824287,0.1398935533857513
2,2012,Greece,Ceramic goods,6.165463591492237,0.07695288737931884,0.12582578758147425
3,2012,RoW America,Ceramic goods,4.896482742392228,0.0611143800362448,0.09992821923249445
4,2012,Russia,Ceramic goods,4.554596962285529,0.056847207334187896,0.09295095841399038
5,2012,Other countries,Ceramic goods,41.77845858019785,0.5214487070266481,0.8526216036775071
6,2012,Bulgaria,Biomass and waste elec. prod.,13.483533846068733,0.1613084633424579,0.2751741601238517
7,2012,Lithuania,Biomass and waste elec. prod.,11.995881446379702,0.14351113177336605,0.24481390706897352
8,2012,Sweden,Biomass and waste elec. prod.,10.860354255223596,0.1299264032904562,0.22163988275966526
9,2012,Other countries,Biomass and waste elec. prod.,47.2487388707808,0.5652540015937197,0.9642599769547101
10,2012,Lithuania,Aluminium prod.,13.859961810189587,0.15671233827937833,0.2828563634732569
11,2012,Italy,Aluminium prod.,12.928573764110281,0.14618128483598122,0.26384844416551595
12,2012,Canada,Aluminium prod.,5.586836176492982,0.06316944972809133,0.11401706482638738
13,2012,RoW Middle East,Aluminium prod.,5.015449436370741,0.0567088726115976,0.10235611094634166
14,2012,Other countries,Aluminium prod.,51.051237443094294,0.5772280545449514,1.0418619886345775
15,2012,Croatia,Coke oven products,25.141303940342954,0.21766864347832307,0.5130878355172032
16,2012,Switzerland,Coke oven products,23.637052540858875,0.20464512002253837,0.4823888273644668
17,2012,Cyprus,Coke oven products,19.873373524766187,0.17205990058186565,0.4055790515258405
18,2012,India,Coke oven products,18.664657024251337,0.16159506225680367,0.380911367841864
19,2012,Turkey,Coke oven products,9.494182337167892,0.08219883086298664,0.193758823207508
20,2012,Other countries,Coke oven products,18.692075104445905,0.16183244279748257,0.381470920498896
21,2012,Sweden,Fertilizers,17.939426754226453,0.13844963196750187,0.36611075008625416
22,2012,Greece,Fertilizers,14.836157508945439,0.1144997872600058,0.3027787246723559
23,2012,Latvia,Fertilizers,14.153450366004742,0.10923091473823163,0.28884592583683144
24,2012,Slovakia,Fertilizers,12.811915547726832,0.09887746228923362,0.26146766423932305
25,2012,Estonia,Fertilizers,12.716193409527015,0.09813871545041479,0.25951415121483706
26,2012,Norway,Fertilizers,12.280567015274091,0.0947767176125832,0.25062381663824673
27,2012,France,Fertilizers,11.303577143670378,0.08723668358515012,0.23068524783000768
28,2012,RoW America,Fertilizers,9.822499087344458,0.07580628981489453,0.20045916504784606
29,2012,RoW Middle East,Fertilizers,9.099216299723514,0.07022426999193912,0.1856982918310921
30,2012,Other countries,Fertilizers,14.610665640019803,0.11275952729004532,0.2981768497963225
31,2012,Slovakia,Gas elec. prod.,28.131930489704942,0.18854153447629757,0.5741210304021417
32,2012,Lithuania,Gas elec. prod.,26.640642086156227,0.17854684875593158,0.5436865731868618
