,year,country,sector,coal,length_ratio,length
24,2017,Czechia,"Lead, zinc and tin",-15.05483777930223,0.30993383374658756,-0.3072415873326986
25,2017,India,"Lead, zinc and tin",-8.534577827425235,0.17570129045821734,-0.17417505770255579
26,2017,Cyprus,"Lead, zinc and tin",-7.747639659632255,0.15950060023218834,-0.1581150950945358
27,2017,Other countries,"Lead, zinc and tin",-17.237305258640525,0.35486427556300676,-0.3517817399722556
28,2017,Czechia,Nickel,-28.273735728068925,0.7464949453782311,-0.5770150148585496
29,2017,Cyprus,Nickel,-5.65381707577175,0.1492744329843463,-0.1153840219545255
30,2017,Other countries,Nickel,-3.9477682591081162,0.10423062163742254,-0.08056669916547175
31,2017,Cyprus,Other non-metallic products,-17.246526508326607,0.5164189805889039,-0.3519699287413593
32,2017,Other countries,Other non-metallic products,-16.149857351653413,0.48358101941109605,-0.3295889255439472
33,2017,Czechia,Aluminium,-25.41734499938462,0.740269355904594,-0.49946680871202415
34,2017,India,Aluminium,-8.91792066661765,0.259730644095406,-0.1752427476516672
35,2017,Other countries,Aluminium,1.2744974041813961,-0.03579067352033416,0.024148309452862376
0,2017,Spain,Chemicals,22.66208243365557,1.0,-0.0008481362772888329
1,2017,Other countries,Chemicals,-22.703641111242725,-0.5004580405021648,0.00042445661941077005
2,2017,Other countries,"Coal, lignite and peat",0.0,0.0,0.0
3,2017,Hungary,Precious metals reproc.,0.7199758191815286,1.0,0.014693384064929156
4,2017,Other countries,Precious metals reproc.,0.0,0.0,0.0
5,2017,RoW America,Solar thermal elec. prod.,1.1730545836404094,1.0,0.016065090726844432
6,2017,Other countries,Solar thermal elec. prod.,-0.3858651380250322,-0.24752085220450015,-0.003976444947451147
7,2017,Italy,Lead reproc.,5.491813605523421,1.0,0.016096432053877865
8,2017,Other countries,Lead reproc.,-4.703088434883406,-0.46131766801122975,-0.007425568498396146
9,2017,Hungary,Non-ferrous metals reproc.,0.8088187624902154,0.844244250694512,0.016506505356943174
10,2017,Other countries,Non-ferrous metals reproc.,0.14922005367565827,0.15575574930548794,0.003045307217870577
11,2017,Lithuania,Wood and paper reproc.,2.3087383971515996,0.4745321677840927,0.011717719573234425
12,2017,Taiwan,Wood and paper reproc.,1.3417408403371356,0.2757779704946898,0.006809841654829155
13,2017,Bulgaria,Wood and paper reproc.,0.6967675991973232,0.14321182499357582,0.0035363587945619994
14,2017,Italy,Wood and paper reproc.,0.5180469281869104,0.10647803672764176,0.002629283871121554
15,2017,Other countries,Wood and paper reproc.,-3.6553267740793594,-0.4289977188127203,-0.010593328140594903
16,2017,RoW America,Fertilizers,11.156777346168244,0.4312886961611135,0.06295603673771874
17,2017,Spain,Fertilizers,6.254110936024924,0.24176581350989657,0.03529101869057019
18,2017,Cyprus,Fertilizers,5.48139091434896,0.2118946956856556,0.03093067442957169
19,2017,RoW Europe,Fertilizers,2.976187669096486,0.1150507946433343,0.01679418477400511
20,2017,Other countries,Fertilizers,-18.715843048677193,-0.4197854151975474,-0.061276880790918704
21,2017,Canada,Non-ferrous metals prod.,10.210858701825561,0.6528921033348867,0.10172814225755124
22,2017,Netherlands,Non-ferrous metals prod.,3.0438050638632586,0.19462381649956279,0.030324641989764964
23,2017,Belgium,Non-ferrous metals prod.,2.3847637134763344,0.15248408016555062,0.023758783602773153
24,2017,Other countries,Non-ferrous metals prod.,-8.004660654510776,-0.3385480805711367,-0.05274970722642718
25,2017,Brazil,Gas elec. prod.,53.787859693852404,0.6710593004054405,0.8408350026386398
26,2017,Italy,Gas elec. prod.,26.365801333354668,0.3289406995945594,0.4121615687979295
27,2017,Other countries,Gas elec. prod.,-18.756829026815176,-0.1896343756518718,-0.23761122251830982
0,2018,Lithuania,Coal elec. prod.,-47.82557620515911,0.1999085431119245,-0.9760321674522268
1,2018,Romania,Coal elec. prod.,-42.07273877889326,0.17586196720218145,-0.8586273220182298
2,2018,Germany,Coal elec. prod.,-29.807103115290204,0.12459221677964406,-0.6083082268426573
3,2018,Russia,Coal elec. prod.,-27.535296105213543,0.11509617583979875,-0.5619448184737458
4,2018,USA,Coal elec. prod.,-26.985389745864243,0.11279759445577264,-0.5507222397115152
5,2018,Great-Britain,Coal elec. prod.,-24.226949654790246,0.10126745130595229,-0.4944275439753112
6,2018,Other countries,Coal elec. prod.,-40.784226906521184,0.1704760513047263,-0.8323311613575752
7,2018,RoW Europe,Iron,-53.1381281168418,0.5607487798597223,-1.0844515942212614
8,2018,Sweden,Iron,-16.967169831554262,0.17904883212664838,-0.346268772072536
9,2018,Romania,Iron,-15.70279574468665,0.16570631797300148,-0.3204652192793194
10,2018,Other countries,Iron,-8.954712799576825,0.09449607004062792,-0.18274924080769034
11,2018,Bulgaria,Steel reproc.,-81.79974658423023,0.892746893659774,-1.6693825833516376
12,2018,Other countries,Steel reproc.,-9.827283613428605,0.10725310634022603,-0.2005568084373185
13,2018,Brazil,Gaseous fuels distribution,-47.980943574194825,0.474932419673187,-0.7990240150409043
14,2018,Switzerland,Gaseous fuels distribution,-40.64181167351506,0.4022870856667682,-0.6768058550514499
15,2018,Czechia,Gaseous fuels distribution,-12.404131076899684,0.12278049466004487,-0.20656531276488893
16,2018,Other countries,Gaseous fuels distribution,18.58952236460466,-0.1554094673825538,0.2614601392948183
17,2018,Croatia,Construction products,-20.426222696052918,0.2666330324067821,-0.41686168767454934
18,2018,Australia,Construction products,-18.13376583679733,0.23670852149056854,-0.3700768538121904
19,2018,India,Construction products,-11.177290062444367,0.1459023916358075,-0.22810796045804832
20,2018,RoW Middle East,Construction products,-10.026598314151377,0.13088187439293475,-0.20462445539084442
21,2018,Canada,Construction products,-6.415350672861965,0.08374257097415347,-0.1309255239359585
22,2018,Other countries,Construction products,-10.428769977762371,0.1361316090997536,-0.2128320403624974
23,2018,Bulgaria,"Iron, steel and ferro-alloys",-71.51591955344819,0.8335220769387925,-1.1863534913527376
24,2018,Spain,"Iron, steel and ferro-alloys",-14.28375094370142,0.16647792306120743,-0.23694833132934387
25,2018,Other countries,"Iron, steel and ferro-alloys",16.05788118572761,-0.1576503746695398,0.22438406561366905
26,2018,Bulgaria,Casting of metals,-53.07458981343297,1.0,-1.0397410634720936
27,2018,Other countries,Casting of metals,2.1272777033003862,-0.03853633579797899,0.04006781076490839
28,2018,Czechia,Non-ferrous metals,-37.18105912605694,0.6430283387890817,-0.6451195714802385
29,2018,Greece,Non-ferrous metals,-20.640745735723208,0.3569716612109183,-0.3581325910840038
30,2018,Other countries,Non-ferrous metals,8.662448896132268,-0.13029324097815165,0.1307169757788346
31,2018,Czechia,"Lead, zinc and tin",-15.992528336613706,0.38108889531081475,-0.32637812931864707
32,2018,Cyprus,"Lead, zinc and tin",-5.634086302183251,0.13425567738837207,-0.11498135310578063
33,2018,India,"Lead, zinc and tin",-4.7307871562919575,0.11273079611898518,-0.09654667665901955
34,2018,Other countries,"Lead, zinc and tin",-15.607946797843073,0.371924631181828,-0.31852952648659333
35,2018,Czechia,Nickel,-31.0146883349411,0.7910820143731165,-0.6329528231620631
36,2018,Other countries,Nickel,-8.19071359739624,0.20891798562688343,-0.1671574203550253
0,2018,Hungary,Precious metals reproc.,0.460538976556357,1.0,0.009398754623599122
1,2018,Other countries,Precious metals reproc.,0.0,0.0,0.0
2,2018,Hungary,Non-ferrous metals reproc.,0.5141768417349368,0.5275408418553973,0.010493404933366058
3,2018,Brazil,Non-ferrous metals reproc.,0.4078945985151794,0.41849621068677956,0.008324379561534274
4,2018,Other countries,Non-ferrous metals reproc.,0.05259592375252975,0.053962947457823124,0.0010733861990312194
5,2018,RoW America,Solar thermal elec. prod.,1.5888664535335328,1.0,0.02399792802056253
6,2018,Other countries,Solar thermal elec. prod.,-0.41296798052596895,-0.20629477318387168,-0.004950647117884826
7,2018,Lithuania,Wood and paper reproc.,2.5152217933455567,0.4913833470643407,0.02039792174351673
8,2018,Bulgaria,Wood and paper reproc.,0.8126305086479713,0.15875860344502737,0.006590263159157593
9,2018,Taiwan,Wood and paper reproc.,0.7092509696732918,0.1385619814160104,0.00575187675861616
10,2018,RoW Asia and Pacific,Wood and paper reproc.,0.5485293363680199,0.10716278857817149,0.004448457987625604
11,2018,Italy,Wood and paper reproc.,0.5330223247629107,0.10413327949645,0.004322699372606571
12,2018,Other countries,Wood and paper reproc.,-3.08460520074314,-0.37602186819981875,-0.015609126127724804
13,2018,RoW America,Glass prod.,17.398000270080317,1.0,0.09492641966311874
14,2018,Other countries,Glass prod.,-12.746605706587498,-0.4228486421900316,-0.04013950766251088
15,2018,Canada,"Lead, zinc and tin prod.",13.0902996310758,0.6518741635171912,0.07070470415285048
16,2018,Italy,"Lead, zinc and tin prod.",4.241391399092231,0.21121391781350948,0.022909049641411088
17,2018,India,"Lead, zinc and tin prod.",2.7493312954400384,0.13691191866929947,0.01484997756665448
18,2018,Other countries,"Lead, zinc and tin prod.",-14.766299488923181,-0.42374273602758394,-0.04596071828663542
19,2018,RoW America,Ceramic goods,14.70663568996262,0.8136791761102311,0.189676877535638
20,2018,Turkey,Ceramic goods,3.3676079698877537,0.1863208238897689,0.04343327583264976
21,2018,Other countries,Ceramic goods,-6.651846144804274,-0.2690213534512066,-0.06271160896235511
22,2018,Italy,Gas elec. prod.,24.062424781532066,0.6178311990086688,0.3053472663415634
23,2018,Switzerland,Gas elec. prod.,9.63748452209829,0.2474538069947728,0.12229771438040721
24,2018,Brazil,Gas elec. prod.,5.246691030151829,0.13471499399655845,0.06657943985035317
25,2018,Other countries,Gas elec. prod.,-14.729603725738322,-0.2744158977673784,-0.13562303806991663
26,2018,Hungary,Processing Nuclear Fuel,32.737562330967585,1.0,0.5079052438700508
27,2018,Other countries,Processing Nuclear Fuel,-7.850205381335098,-0.19341308536551016,-0.09823552029022839
28,2018,Croatia,Coke oven products,88.51989567889007,0.46286656652464003,0.3924184158630223
29,2018,Romania,Coke oven products,51.077140517882604,0.2670800781913589,0.2264305715129804
30,2018,Turkey,Coke oven products,28.05299953356521,0.1466878770612382,0.1243620267821106
31,2018,Mexico,Coke oven products,23.592758804440518,0.12336547822276286,0.10458928995422204
32,2018,Other countries,Coke oven products,-149.70057963327397,-0.4390775447640345,-0.37225007597984594
0,2019,Romania,Coal elec. prod.,-43.56979349568266,0.2668092513794113,-0.8891794590955645
1,2019,Lithuania,Coal elec. prod.,-32.58935527732501,0.19956811329258095,-0.6650888832107146
2,2019,Germany,Coal elec. prod.,-29.256715824439873,0.1791599597026429,-0.5970758331518341
3,2019,Russia,Coal elec. prod.,-27.702703690078852,0.16964362324710128,-0.5653612997975276
4,2019,Great-Britain,Coal elec. prod.,-21.676967313568493,0.1327436959663873,-0.44238708803201005
5,2019,Other countries,Coal elec. prod.,-8.503875009390327,0.05207535641187614,-0.17354846957939443
6,2019,Cyprus,Construction products,-24.990039576952185,0.24170108874084809,-0.5100008076929017
7,2019,Croatia,Construction products,-20.029755530120696,0.1937257323637114,-0.4087705210228713
8,2019,Australia,Construction products,-18.13047924645077,0.17535612777908832,-0.3700097805398116
9,2019,RoW Middle East,Construction products,-10.013364447177839,0.09684822952717227,-0.20435437647301713
10,2019,India,Construction products,-8.33863503719645,0.08065041917587759,-0.17017622524890716
11,2019,Other countries,Construction products,-21.89005967263293,0.21171840241330223,-0.44673591168638627
12,2019,Bulgaria,Steel reproc.,-82.93379204665565,0.8652505867743198,-1.692526368299095
13,2019,Other countries,Steel reproc.,-12.915657019695544,0.13474941322568018,-0.26358483713664377
14,2019,Bulgaria,"Iron, steel and ferro-alloys",-75.91861706392369,0.9809765610994327,-1.54935953191681
15,2019,Other countries,"Iron, steel and ferro-alloys",-1.4722402454881234,0.01902343890056737,-0.03004571929567599
16,2019,Brazil,Gaseous fuels distribution,-49.699826579722966,0.5085932945969586,-0.684451583734295
17,2019,Switzerland,Gaseous fuels distribution,-23.37163452852473,0.23916897548749322,-0.32186736591218607
18,2019,Czechia,Gaseous fuels distribution,-12.673615398879836,0.1296929235725106,-0.1745373521070142
19,2019,Finland,Gaseous fuels distribution,-11.975100120659615,0.12254480634303772,-0.1649176024752219
20,2019,Other countries,Gaseous fuels distribution,31.777255320579997,-0.24538907716139213,0.3302382164265686
21,2019,Bulgaria,Casting of metals,-53.14275264485175,1.0,-1.06282757037734
22,2019,Other countries,Casting of metals,1.0642016963620904,-0.019632198659664812,0.020865642002616824
23,2019,Czechia,Non-ferrous metals,-38.74200655254829,0.6464244853528881,-0.6419994875849546
24,2019,Greece,Non-ferrous metals,-21.190758109667016,0.35357551464711184,-0.35115516873113795
25,2019,Other countries,Non-ferrous metals,11.268186502726763,-0.15825893219632992,0.15717559541439785
26,2019,Romania,Iron,-17.019576475397294,0.3275419729591226,-0.32053448834740766
27,2019,Sweden,Iron,-16.825434817558204,0.32380571420238485,-0.3168781636995925
28,2019,RoW Europe,Iron,-11.47987229956697,0.22093029328634753,-0.21620367575858734
29,2019,India,Iron,-6.636629375225778,0.127722019552145,-0.12498951452842852
30,2019,Other countries,Iron,4.009826693381463,-0.07164071322320265,0.07010802050920191
31,2019,Czechia,"Lead, zinc and tin",-15.900761541209205,0.3552338161897096,-0.32450533757569805
32,2019,India,"Lead, zinc and tin",-8.366121715796801,0.18690484327482673,-0.17073717787340412
33,2019,Other countries,"Lead, zinc and tin",-20.49451280534842,0.4578613405354636,-0.4182553633744576
34,2019,RoW Middle East,Petroleum elec. prod.,-19.298892446193843,0.4475496314102961,-0.30440552883643246
35,2019,Finland,Petroleum elec. prod.,-6.596873570768878,0.1529843405930902,-0.10405388773349167
36,2019,Czechia,Petroleum elec. prod.,-6.587360265103847,0.1527637229355874,-0.10390383234300643
37,2019,Lithuania,Petroleum elec. prod.,-5.76134105065238,0.1336079814340337,-0.09087485586131493
38,2019,RoW America,Petroleum elec. prod.,-4.876766809246806,0.11309432362699283,-0.07692227850482236
39,2019,Other countries,Petroleum elec. prod.,9.793375361291424,-0.18507885540927205,0.12588330523202163
0,2019,RoW America,Ceramic goods,16.195642116379716,1.0,0.006035931934936155
1,2019,Other countries,Ceramic goods,-15.899881451567845,-0.4953924935328483,-0.0029901553720425716
2,2019,Canada,"Lead, zinc and tin prod.",9.759258163060961,0.6282172118349955,0.008303694260652129
3,2019,Italy,"Lead, zinc and tin prod.",3.5134594354991444,0.2261663390378376,0.0029894375640164192
4,2019,India,"Lead, zinc and tin prod.",2.262129233405208,0.14561644912716695,0.0019247394851565922
5,2019,Other countries,"Lead, zinc and tin prod.",-14.887171137783882,-0.4893551490432775,-0.006468233384854343
6,2019,Greece,Electricity distribution,4.088766458914095,0.3462301958646242,0.009759708486964233
7,2019,RoW Asia and Pacific,Electricity distribution,2.704216656336177,0.22898873584291576,0.0064548480615455785
8,2019,Romania,Electricity distribution,1.7785914823841509,0.15060827843724858,0.00424542085244874
9,2019,Cyprus,Electricity distribution,1.7455174304654513,0.14780762068657594,0.004166474522680872
10,2019,Portugal,Electricity distribution,1.4922952170056902,0.12636516916863544,0.0035620440641001075
11,2019,Other countries,Electricity distribution,-10.428150941706328,-0.46894358782442946,-0.013218814443865112
12,2019,RoW America,Solar thermal elec. prod.,1.860474592274386,1.0,0.028537322087838393
13,2019,Other countries,Solar thermal elec. prod.,-0.46214580997030463,-0.19897603996058288,-0.005678243340117756
14,2019,RoW America,Glass prod.,17.674140595295636,1.0,0.07093999146432536
15,2019,Other countries,Glass prod.,-14.198081013543693,-0.44546882196646276,-0.03160155442792394
16,2019,Canada,Copper prod.,17.771853769578907,1.0,0.07995211076324776
17,2019,Other countries,Copper prod.,-13.854200342179766,-0.4380628798402241,-0.03502405189025289
18,2019,Hungary,Non-ferrous metals reproc.,5.080385863888637,0.8909284875166249,0.10368134416099259
19,2019,Other countries,Non-ferrous metals reproc.,0.6219639151039624,0.10907151248337509,0.012693141124570663
20,2019,Lithuania,Chemical and fertilizer minerals,34.18960316980347,1.0,0.3287516252563429
21,2019,Other countries,Chemical and fertilizer minerals,-18.080773532242667,-0.3459086135022036,-0.11371801887901758
22,2019,Hungary,Processing Nuclear Fuel,33.38266484275898,1.0,0.4402541696553049
23,2019,Other countries,Processing Nuclear Fuel,-11.810210529649037,-0.2613290354359621,-0.11505119750268124
24,2019,Croatia,Coke oven products,88.51989567889007,0.4637927354585282,0.3403612668772766
25,2019,Romania,Coke oven products,51.202649548948635,0.26827208408803477,0.1968754993924987
26,2019,Turkey,Coke oven products,26.77503240141972,0.1402855869203944,0.10295068559373174
27,2019,India,Coke oven products,24.363315418958397,0.12764959353304262,0.09367757200492152
28,2019,Other countries,Coke oven products,-154.9015068786638,-0.44799986034172967,-0.3287714282027361
0,2020,Romania,Coal elec. prod.,-45.10415520980375,0.24505276529550912,-0.9204929634653826
1,2020,Lithuania,Coal elec. prod.,-30.032248403767483,0.163166464046426,-0.612903028648316
2,2020,Germany,Coal elec. prod.,-28.123586881298348,0.15279662601446273,-0.5739507526795582
3,2020,Great-Britain,Coal elec. prod.,-25.00143079332473,0.13583382115794154,-0.5102332814964231
4,2020,Other countries,Coal elec. prod.,-55.79753089466578,0.3031503234856607,-1.1387251202993016
5,2020,RoW America,Gaseous fuels distribution,-69.09946811268576,0.4431329008923606,-1.3957241358177404
6,2020,Brazil,Gaseous fuels distribution,-46.21721880539116,0.2963896944475904,-0.933530887269036
7,2020,Switzerland,Gaseous fuels distribution,-40.61727324045887,0.2604774046600489,-0.8204188851405189
8,2020,Other countries,Gaseous fuels distribution,1.5999386553983186,-0.010156154754273117,0.03198857563745264
9,2020,Croatia,Construction products,-20.55476552264117,0.19918001975390395,-0.4194850106661463
10,2020,Australia,Construction products,-18.40859814931639,0.1783832045655648,-0.37568567651666096
11,2020,India,Construction products,-16.04485067814563,0.15547799226905712,-0.3274459322070536
12,2020,Japan,Construction products,-14.62153655159155,0.14168577773220045,-0.29839870513452144
13,2020,RoW Middle East,Construction products,-10.135697794090557,0.09821705261598869,-0.2068509753896032
14,2020,Cyprus,Construction products,-7.9468487917371675,0.07700664342660471,-0.16218058758647277
15,2020,Other countries,Construction products,-15.4846273247028,0.15004930963668026,-0.31601280254495506
16,2020,RoW Europe,Iron,-53.68307120516076,0.5771231559143634,-1.0955728817379746
17,2020,Sweden,Iron,-16.594430223408008,0.17839944187495085,-0.338661841294041
18,2020,Romania,Iron,-15.801866589972558,0.1698789378292127,-0.32248707326474607
19,2020,Other countries,Iron,-6.939029623307121,0.07459846438147297,-0.14161284945524735
20,2020,Bulgaria,Steel reproc.,-81.4298027888776,0.9122991552488282,-1.6618327099770938
21,2020,Other countries,Steel reproc.,-7.827983234905076,0.0877008447511718,-0.15975475989602198
22,2020,Bulgaria,"Iron, steel and ferro-alloys",-74.51623899471254,1.0,-1.2815833500193516
23,2020,Other countries,"Iron, steel and ferro-alloys",11.718654843764305,-0.13589226265778265,0.17415726121867073
24,2020,Bulgaria,Casting of metals,-52.986526686991276,1.0,-1.0215934076587518
25,2020,Other countries,Casting of metals,2.928449711712439,-0.05237326205471371,0.05350417925267978
26,2020,Czechia,Non-ferrous metals,-38.71070039334226,0.6570019724375461,-0.6708523089255746
27,2020,Greece,Non-ferrous metals,-20.209519053977672,0.3429980275624539,-0.35022880965408854
28,2020,Other countries,Non-ferrous metals,8.887244636916435,-0.131065875371418,0.13382889063187023
29,2020,Czechia,"Lead, zinc and tin",-15.773907084122715,0.3690882623521404,-0.32191647110454524
30,2020,Cyprus,"Lead, zinc and tin",-6.059846118374423,0.14179226884146254,-0.1236703289464168
31,2020,India,"Lead, zinc and tin",-5.329706711508116,0.12470798632870705,-0.10876952472465544
32,2020,Other countries,"Lead, zinc and tin",-15.574033236273035,0.36441148247769,-0.317837412985164
33,2020,Czechia,Nickel,-30.86152751462219,0.8310840292393529,-0.6298270921351466
34,2020,Other countries,Nickel,-6.272536465488351,0.1689159707606471,-0.12801094827527246
0,2020,Lithuania,Wood and paper reproc.,0.9632572415542606,0.2921968424317209,0.00023659305317376734
1,2020,Bulgaria,Wood and paper reproc.,0.8080575383594191,0.24511817926309476,0.00019847325500720286
2,2020,RoW Asia and Pacific,Wood and paper reproc.,0.6272241306356063,0.19026372454048304,0.00015405736462660244
3,2020,Taiwan,Wood and paper reproc.,0.5647962132886875,0.17132668514805133,0.00013872396153216527
4,2020,Italy,Wood and paper reproc.,0.33326874613488494,0.10109456861664996,8.185671155528397e-05
5,2020,Other countries,Wood and paper reproc.,-3.256928357024002,-0.4969729672812613,-0.00040240117139998176
6,2020,Hungary,Precious metals reproc.,0.3573698277185011,1.0,0.007293261790173492
7,2020,Other countries,Precious metals reproc.,0.0,0.0,0.0
8,2020,Brazil,Non-ferrous metals reproc.,0.84995546710529,0.6688490030241018,0.017346029940924285
9,2020,Hungary,Non-ferrous metals reproc.,0.3715668890615922,0.29239431114198217,0.007582997735950861
10,2020,Other countries,Non-ferrous metals reproc.,0.049250962268732046,0.03875668583391604,0.0010051216789537152
11,2020,RoW America,Glass prod.,16.959181454903515,1.0,0.03194918058178248
12,2020,Other countries,Glass prod.,-15.393671606396174,-0.4758056909920567,-0.015201601943345012
13,2020,Lithuania,Chemical and fertilizer minerals,18.096152189798786,0.8075688506552398,0.061181738850530305
14,2020,Mexico,Chemical and fertilizer minerals,4.312032790486242,0.19243114934476027,0.01457866077470175
15,2020,Other countries,Chemical and fertilizer minerals,-18.695925398648658,-0.4548432073165736,-0.034459103153125885
16,2020,Italy,Gas elec. prod.,21.478307667335315,0.516649232824145,0.10302662422005114
17,2020,RoW America,Gas elec. prod.,12.899638097895803,0.310293912826411,0.06187667052128823
18,2020,Brazil,Gas elec. prod.,7.194375072117376,0.17305685434944404,0.03450980349724629
19,2020,Other countries,Gas elec. prod.,-31.801079023657795,-0.4334142766165894,-0.08642848372094948
20,2020,Canada,"Lead, zinc and tin prod.",11.285736430226946,0.6370450390508071,0.1303936207257227
21,2020,Italy,"Lead, zinc and tin prod.",3.973414515597229,0.22428700341381086,0.04590820532944588
22,2020,India,"Lead, zinc and tin prod.",2.4566081267880513,0.13866795753538205,0.028383263275419925
23,2020,Other countries,"Lead, zinc and tin prod.",-7.68618969541339,-0.30258267842380204,-0.06193416256306465
24,2020,RoW America,Fertilizers,19.72321661476033,0.5629126680755747,0.1830744477216592
25,2020,Spain,Fertilizers,15.314574739603643,0.4370873319244252,0.14215264007427622
26,2020,Other countries,Fertilizers,-19.101664052363137,-0.35282335052800795,-0.11474771079862855
27,2020,Hungary,Processing Nuclear Fuel,32.7150121275251,1.0,0.43022792364151197
28,2020,Other countries,Processing Nuclear Fuel,-11.633843869091013,-0.26232568141055745,-0.1128598332311089
29,2020,Croatia,Coke oven products,88.51989567889007,0.464572887377654,0.36019369825066216
30,2020,Romania,Coke oven products,51.656655254097366,0.27110607507630746,0.21019457323727986
31,2020,Turkey,Coke oven products,27.288494591675484,0.14321633150848215,0.11103880897379784
32,2020,India,Coke oven products,23.075337015852693,0.12110470603755644,0.09389517367113777
33,2020,Other countries,Coke oven products,-152.5495920880046,-0.44463436232194564,-0.34473491606038553
